# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.156         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.157         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.158         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.159         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.16          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.161         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.162         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.163         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.164         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.165         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.166         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.167         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.168         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.169         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.17          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.171         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.172         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.173         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.174         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.175         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.176         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.177         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.178         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.179         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.18          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.181         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.182         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.183         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.184         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.185         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.186         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.187         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.188         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.189         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.19          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.191         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.192         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.193         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.194         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.195         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.196         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.197         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.198         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.199         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.2           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.201         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.202         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.203         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.204         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.205         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.206         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.207         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.208         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.209         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.21          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.211         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.212         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.213         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.214         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.215         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.216         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.217         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.218         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.219         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.22          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.221         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.222         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.223         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.224         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.225         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.226         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.227         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.228         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.229         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.23          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.231         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.232         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.233         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.234         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.235         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.236         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.237         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.238         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.239         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.24          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.241         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.242         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.243         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.244         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.245         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.246         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.247         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.248         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.249         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.25          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.251         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.252         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.253         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.254         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.255         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.256         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.257         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.258         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.259         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.26          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.261         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.262         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.263         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.264         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.265         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.266         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.267         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.268         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.269         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.27          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.271         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.272         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.273         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.274         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.275         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.276         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.277         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.278         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.279         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.28          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.281         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.282         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.283         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.284         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.285         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.286         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.287         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.288         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.289         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.29          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.291         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.292         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.293         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.294         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.295         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.296         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.297         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.298         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.299         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.3           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.301         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.302         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.303         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.304         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.305         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.306         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.307         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.308         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.309         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.31          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.311         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.312         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.313         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.314         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.315         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.316         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.317         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.318         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.319         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.32          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.321         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.322         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.323         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.324         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.325         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.326         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.327         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.328         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.329         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.33          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.331         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.332         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.333         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.334         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.335         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.336         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.337         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.338         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.339         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.34          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.341         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.342         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.343         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.344         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.345         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.346         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.347         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.348         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.349         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.35          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.351         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.352         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.353         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.354         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.355         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.356         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.357         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.358         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.359         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.36          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.361         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.362         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.363         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.364         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.365         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.366         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.367         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.368         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.369         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.37          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.371         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.372         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.373         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.374         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.375         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.376         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.377         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.378         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.379         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.38          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.381         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.382         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.383         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.384         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.385         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.386         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.387         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.388         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.389         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.39          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.391         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.392         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.393         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.394         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.395         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.396         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.397         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.398         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.399         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.4           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.401         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.402         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.403         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.404         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.405         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.406         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.407         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.408         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.409         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.41          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.411         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.412         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.413         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.414         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.415         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.416         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.417         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.418         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.419         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.42          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.421         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.422         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.423         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.424         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.425         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.426         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.427         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.428         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.429         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.43          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
