# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.293         	-2.594790e-06	3.582729e-02	5.447924e-05	2.464483e-05	2.983441e-05
0.294         	-2.590691e-06	3.577087e-02	5.690834e-05	2.586348e-05	3.104486e-05
0.295         	-2.586921e-06	3.572140e-02	5.514330e-05	2.498473e-05	3.015857e-05
0.296         	-2.583743e-06	3.566384e-02	5.659021e-05	2.571136e-05	3.087885e-05
0.297         	-2.579663e-06	3.561653e-02	5.468391e-05	2.476229e-05	2.992162e-05
0.298         	-2.575091e-06	3.556168e-02	5.802631e-05	2.643806e-05	3.158825e-05
0.299         	-2.571501e-06	3.551329e-02	5.621320e-05	2.553510e-05	3.067810e-05
0.3           	-2.568731e-06	3.545934e-02	5.817728e-05	2.651991e-05	3.165737e-05
0.301         	-2.566512e-06	3.541236e-02	5.653781e-05	2.570239e-05	3.083541e-05
0.302         	-2.564605e-06	3.535934e-02	5.931312e-05	2.709196e-05	3.222117e-05
0.303         	-2.563411e-06	3.531285e-02	5.734824e-05	2.611071e-05	3.123753e-05
0.304         	-2.562838e-06	3.526017e-02	5.925626e-05	2.706529e-05	3.219097e-05
0.305         	-2.562890e-06	3.521497e-02	5.763610e-05	2.625516e-05	3.138094e-05
0.306         	-2.563034e-06	3.516310e-02	6.056356e-05	2.771875e-05	3.284481e-05
0.307         	-2.563034e-06	3.511810e-02	5.842148e-05	2.664771e-05	3.177378e-05
0.308         	-2.561944e-06	3.506559e-02	6.091001e-05	2.789306e-05	3.301695e-05
0.309         	-2.560478e-06	3.502251e-02	5.921915e-05	2.704910e-05	3.217005e-05
0.31          	-2.559468e-06	3.497329e-02	6.052152e-05	2.770129e-05	3.282023e-05
0.311         	-2.559517e-06	3.492718e-02	6.025176e-05	2.756637e-05	3.268540e-05
0.312         	-2.559802e-06	3.487817e-02	6.140765e-05	2.814402e-05	3.326362e-05
0.313         	-2.559776e-06	3.483479e-02	6.140064e-05	2.814054e-05	3.326010e-05
0.314         	-2.559211e-06	3.478680e-02	6.144838e-05	2.816498e-05	3.328340e-05
0.315         	-2.558825e-06	3.474273e-02	6.151721e-05	2.819978e-05	3.331743e-05
0.316         	-2.559266e-06	3.469543e-02	6.211320e-05	2.849733e-05	3.361587e-05
0.317         	-2.560763e-06	3.465314e-02	6.214606e-05	2.851227e-05	3.363379e-05
0.318         	-2.562567e-06	3.460700e-02	6.265303e-05	2.876395e-05	3.388908e-05
0.319         	-2.563999e-06	3.456441e-02	6.303259e-05	2.895229e-05	3.408029e-05
0.32          	-2.565274e-06	3.451887e-02	6.410343e-05	2.948644e-05	3.461699e-05
0.321         	-2.565815e-06	3.447753e-02	6.319370e-05	2.903104e-05	3.416267e-05
0.322         	-2.565769e-06	3.443157e-02	6.286462e-05	2.886654e-05	3.399808e-05
0.323         	-2.568348e-06	3.439071e-02	6.450294e-05	2.968312e-05	3.481982e-05
0.324         	-2.571164e-06	3.434670e-02	6.463749e-05	2.974758e-05	3.488991e-05
0.325         	-2.573933e-06	3.430513e-02	6.437374e-05	2.961294e-05	3.476080e-05
0.326         	-2.577689e-06	3.426119e-02	6.491175e-05	2.987819e-05	3.503356e-05
0.327         	-2.582086e-06	3.422109e-02	6.503719e-05	2.993651e-05	3.510068e-05
0.328         	-2.586397e-06	3.418003e-02	6.507662e-05	2.995191e-05	3.512471e-05
0.329         	-2.590731e-06	3.413896e-02	6.577192e-05	3.029523e-05	3.547669e-05
0.33          	-2.595259e-06	3.409656e-02	6.562047e-05	3.021498e-05	3.540549e-05
0.331         	-2.600968e-06	3.405659e-02	6.604332e-05	3.042069e-05	3.562263e-05
0.332         	-2.607549e-06	3.401585e-02	6.600295e-05	3.039393e-05	3.560902e-05
0.333         	-2.610390e-06	3.397629e-02	6.655778e-05	3.066850e-05	3.588928e-05
0.334         	-2.613426e-06	3.393609e-02	6.656475e-05	3.066895e-05	3.589580e-05
0.335         	-2.616689e-06	3.389706e-02	6.698584e-05	3.087623e-05	3.610961e-05
0.336         	-2.620190e-06	3.385745e-02	6.678151e-05	3.077057e-05	3.601095e-05
0.337         	-2.623485e-06	3.381873e-02	6.773681e-05	3.124492e-05	3.649189e-05
0.338         	-2.625963e-06	3.378003e-02	6.673794e-05	3.074300e-05	3.599493e-05
0.339         	-2.628959e-06	3.374163e-02	6.840676e-05	3.157442e-05	3.683234e-05
0.34          	-2.632084e-06	3.370351e-02	6.752550e-05	3.113067e-05	3.639484e-05
0.341         	-2.635387e-06	3.366643e-02	6.826193e-05	3.149558e-05	3.676635e-05
0.342         	-2.637080e-06	3.362828e-02	6.843611e-05	3.158097e-05	3.685513e-05
0.343         	-2.639186e-06	3.359124e-02	6.850329e-05	3.161246e-05	3.689083e-05
0.344         	-2.644962e-06	3.355383e-02	6.802095e-05	3.136551e-05	3.665544e-05
0.345         	-2.651057e-06	3.351744e-02	6.923358e-05	3.196573e-05	3.726785e-05
0.346         	-2.657134e-06	3.347998e-02	6.885360e-05	3.176967e-05	3.708393e-05
0.347         	-2.663117e-06	3.344471e-02	6.927358e-05	3.197367e-05	3.729991e-05
0.348         	-2.668937e-06	3.340830e-02	7.012117e-05	3.239165e-05	3.772952e-05
0.349         	-2.675600e-06	3.337254e-02	6.937670e-05	3.201275e-05	3.736395e-05
0.35          	-2.681034e-06	3.333625e-02	6.908789e-05	3.186291e-05	3.722498e-05
0.351         	-2.686808e-06	3.330145e-02	7.001551e-05	3.232095e-05	3.769456e-05
0.352         	-2.691921e-06	3.326619e-02	7.025030e-05	3.243323e-05	3.781707e-05
0.353         	-2.699132e-06	3.323260e-02	7.077598e-05	3.268886e-05	3.808712e-05
0.354         	-2.704058e-06	3.319866e-02	7.026963e-05	3.243076e-05	3.783888e-05
0.355         	-2.708597e-06	3.316308e-02	7.042010e-05	3.250145e-05	3.791865e-05
0.356         	-2.712361e-06	3.312805e-02	7.119439e-05	3.288484e-05	3.830956e-05
0.357         	-2.714020e-06	3.309529e-02	7.156360e-05	3.306778e-05	3.849582e-05
0.358         	-2.714824e-06	3.306203e-02	7.106461e-05	3.281748e-05	3.824713e-05
0.359         	-2.711988e-06	3.302959e-02	7.192808e-05	3.325205e-05	3.867603e-05
0.36          	-2.709476e-06	3.299632e-02	7.184067e-05	3.321086e-05	3.862981e-05
0.361         	-2.706293e-06	3.296388e-02	7.238074e-05	3.348408e-05	3.889666e-05
0.362         	-2.702751e-06	3.293132e-02	7.201295e-05	3.330373e-05	3.870923e-05
0.363         	-2.696588e-06	3.289935e-02	7.304520e-05	3.382601e-05	3.921919e-05
0.364         	-2.689039e-06	3.286706e-02	7.307209e-05	3.384701e-05	3.922508e-05
0.365         	-2.682605e-06	3.283550e-02	7.406743e-05	3.435111e-05	3.971632e-05
0.366         	-2.678420e-06	3.280449e-02	7.405336e-05	3.434826e-05	3.970510e-05
0.367         	-2.674802e-06	3.277268e-02	7.381250e-05	3.423145e-05	3.958105e-05
0.368         	-2.670292e-06	3.274168e-02	7.396617e-05	3.431279e-05	3.965338e-05
0.369         	-2.665945e-06	3.271143e-02	7.551619e-05	3.509215e-05	4.042404e-05
0.37          	-2.664671e-06	3.268110e-02	7.393249e-05	3.430158e-05	3.963092e-05
0.371         	-2.663602e-06	3.265077e-02	7.508797e-05	3.488038e-05	4.020759e-05
0.372         	-2.659449e-06	3.262075e-02	7.476697e-05	3.472404e-05	4.004293e-05
0.373         	-2.657063e-06	3.259106e-02	7.554914e-05	3.511751e-05	4.043163e-05
0.374         	-2.662949e-06	3.256164e-02	7.517333e-05	3.492371e-05	4.024961e-05
0.375         	-2.670971e-06	3.253196e-02	7.632310e-05	3.549058e-05	4.083252e-05
0.376         	-2.681009e-06	3.250291e-02	7.601655e-05	3.532726e-05	4.068928e-05
0.377         	-2.690885e-06	3.247416e-02	7.663535e-05	3.562679e-05	4.100856e-05
0.378         	-2.695475e-06	3.244597e-02	7.618920e-05	3.539912e-05	4.079007e-05
0.379         	-2.696919e-06	3.241775e-02	7.724411e-05	3.592514e-05	4.131897e-05
0.38          	-2.700000e-06	3.238917e-02	7.665111e-05	3.562555e-05	4.102555e-05
0.381         	-2.698822e-06	3.236123e-02	7.705683e-05	3.582959e-05	4.122724e-05
0.382         	-2.693701e-06	3.233351e-02	7.780180e-05	3.620720e-05	4.159460e-05
0.383         	-2.683516e-06	3.230603e-02	7.884783e-05	3.674040e-05	4.210743e-05
0.384         	-2.672249e-06	3.227877e-02	7.833172e-05	3.649361e-05	4.183811e-05
0.385         	-2.661882e-06	3.225154e-02	8.014037e-05	3.740831e-05	4.273207e-05
0.386         	-2.652210e-06	3.222527e-02	7.982463e-05	3.726011e-05	4.256453e-05
0.387         	-2.645487e-06	3.219863e-02	8.021665e-05	3.746284e-05	4.275381e-05
0.388         	-2.638123e-06	3.217218e-02	8.064752e-05	3.768564e-05	4.296189e-05
0.389         	-2.630995e-06	3.214602e-02	8.104860e-05	3.789331e-05	4.315530e-05
0.39          	-2.622867e-06	3.212012e-02	8.117004e-05	3.796215e-05	4.320789e-05
0.391         	-2.620977e-06	3.209415e-02	8.182436e-05	3.829120e-05	4.353316e-05
0.392         	-2.610501e-06	3.206829e-02	8.172615e-05	3.825258e-05	4.347358e-05
0.393         	-2.609943e-06	3.204267e-02	8.212977e-05	3.845494e-05	4.367483e-05
0.394         	-2.613697e-06	3.201773e-02	8.167698e-05	3.822480e-05	4.345219e-05
0.395         	-2.614924e-06	3.199290e-02	8.119354e-05	3.798185e-05	4.321169e-05
0.396         	-2.619217e-06	3.196762e-02	8.191770e-05	3.833963e-05	4.357807e-05
0.397         	-2.627738e-06	3.194310e-02	8.268734e-05	3.871593e-05	4.397141e-05
0.398         	-2.642922e-06	3.191897e-02	8.232497e-05	3.851956e-05	4.380541e-05
0.399         	-2.652537e-06	3.189411e-02	8.184255e-05	3.826874e-05	4.357381e-05
0.4           	-2.663227e-06	3.187027e-02	8.276655e-05	3.872005e-05	4.404650e-05
0.401         	-2.667937e-06	3.184623e-02	8.348091e-05	3.907252e-05	4.440839e-05
0.402         	-2.666349e-06	3.182304e-02	8.313683e-05	3.890207e-05	4.423477e-05
0.403         	-2.661168e-06	3.179927e-02	8.418679e-05	3.943223e-05	4.475456e-05
0.404         	-2.652136e-06	3.177632e-02	8.375596e-05	3.922585e-05	4.453012e-05
0.405         	-2.652506e-06	3.175301e-02	8.428454e-05	3.948976e-05	4.479477e-05
0.406         	-2.653653e-06	3.173095e-02	8.407344e-05	3.938307e-05	4.469037e-05
0.407         	-2.651851e-06	3.170768e-02	8.562648e-05	4.016139e-05	4.546509e-05
0.408         	-2.649303e-06	3.168541e-02	8.508122e-05	3.989131e-05	4.518991e-05
0.409         	-2.639729e-06	3.166296e-02	8.566140e-05	4.019097e-05	4.547043e-05
0.41          	-2.624156e-06	3.164133e-02	8.573829e-05	4.024499e-05	4.549330e-05
0.411         	-2.610636e-06	3.161840e-02	8.664444e-05	4.071158e-05	4.593286e-05
0.412         	-2.602664e-06	3.159741e-02	8.689768e-05	4.084617e-05	4.605150e-05
0.413         	-2.598385e-06	3.157483e-02	8.753536e-05	4.116929e-05	4.636606e-05
0.414         	-2.594932e-06	3.155605e-02	8.709483e-05	4.095248e-05	4.614235e-05
0.415         	-2.594357e-06	3.153232e-02	8.774214e-05	4.127671e-05	4.646542e-05
0.416         	-2.597902e-06	3.151314e-02	8.794254e-05	4.137337e-05	4.656917e-05
0.417         	-2.602545e-06	3.148997e-02	8.862566e-05	4.171028e-05	4.691537e-05
0.418         	-2.606074e-06	3.147194e-02	8.811903e-05	4.145344e-05	4.666559e-05
0.419         	-2.608311e-06	3.144937e-02	8.951975e-05	4.215156e-05	4.736818e-05
0.42          	-2.609152e-06	3.143169e-02	8.962267e-05	4.220218e-05	4.742049e-05
0.421         	-2.609804e-06	3.140862e-02	9.000127e-05	4.239083e-05	4.761044e-05
0.422         	-2.610221e-06	3.139141e-02	9.038717e-05	4.258336e-05	4.780381e-05
0.423         	-2.609321e-06	3.136894e-02	9.024838e-05	4.251487e-05	4.773351e-05
0.424         	-2.606475e-06	3.135191e-02	9.077727e-05	4.278216e-05	4.799511e-05
0.425         	-2.607945e-06	3.133008e-02	9.136600e-05	4.307506e-05	4.829095e-05
0.426         	-2.626717e-06	3.131209e-02	9.107894e-05	4.291275e-05	4.816619e-05
0.427         	-2.647751e-06	3.129163e-02	9.174954e-05	4.322702e-05	4.852252e-05
0.428         	-2.668371e-06	3.127493e-02	9.211762e-05	4.339044e-05	4.872718e-05
0.429         	-2.689101e-06	3.125468e-02	9.318811e-05	4.390496e-05	4.928316e-05
0.43          	-2.709466e-06	3.123634e-02	9.262158e-05	4.360132e-05	4.902026e-05
0.431         	-2.725283e-06	3.121898e-02	9.278950e-05	4.366947e-05	4.912003e-05
0.432         	-2.739870e-06	3.119965e-02	9.270110e-05	4.361068e-05	4.909042e-05
0.433         	-2.752494e-06	3.118272e-02	9.355384e-05	4.402442e-05	4.952941e-05
0.434         	-2.765012e-06	3.116385e-02	9.374307e-05	4.410652e-05	4.963655e-05
0.435         	-2.777042e-06	3.114653e-02	9.402462e-05	4.423527e-05	4.978935e-05
0.436         	-2.788210e-06	3.112903e-02	9.389172e-05	4.415765e-05	4.973407e-05
0.437         	-2.799571e-06	3.111168e-02	9.390271e-05	4.415178e-05	4.975092e-05
0.438         	-2.809279e-06	3.109398e-02	9.419456e-05	4.428800e-05	4.990656e-05
0.439         	-2.816887e-06	3.107767e-02	9.509597e-05	4.473110e-05	5.036487e-05
0.44          	-2.822479e-06	3.106002e-02	9.509806e-05	4.472655e-05	5.037151e-05
0.441         	-2.827472e-06	3.104446e-02	9.629875e-05	4.532190e-05	5.097685e-05
0.442         	-2.833604e-06	3.102726e-02	9.656264e-05	4.544772e-05	5.111492e-05
0.443         	-2.840287e-06	3.101085e-02	9.684736e-05	4.558339e-05	5.126397e-05
0.444         	-2.849801e-06	3.099530e-02	9.688762e-05	4.559401e-05	5.129361e-05
0.445         	-2.858227e-06	3.098005e-02	9.720361e-05	4.574358e-05	5.146003e-05
0.446         	-2.869556e-06	3.096149e-02	9.817897e-05	4.621993e-05	5.195904e-05
0.447         	-2.883540e-06	3.094689e-02	9.762040e-05	4.592666e-05	5.169374e-05
0.448         	-2.897684e-06	3.092986e-02	9.773842e-05	4.597153e-05	5.176690e-05
0.449         	-2.911059e-06	3.091707e-02	9.815634e-05	4.616711e-05	5.198923e-05
0.45          	-2.921190e-06	3.089993e-02	9.735235e-05	4.575499e-05	5.159736e-05
0.451         	-2.928609e-06	3.088540e-02	9.739486e-05	4.576882e-05	5.162604e-05
0.452         	-2.931132e-06	3.086915e-02	9.826731e-05	4.620252e-05	5.206479e-05
0.453         	-2.936324e-06	3.085497e-02	9.809722e-05	4.611229e-05	5.198494e-05
0.454         	-2.942709e-06	3.084020e-02	9.867830e-05	4.639644e-05	5.228186e-05
0.455         	-2.945056e-06	3.082530e-02	9.859462e-05	4.635226e-05	5.224237e-05
0.456         	-2.944404e-06	3.081044e-02	9.866055e-05	4.638587e-05	5.227468e-05
0.457         	-2.942466e-06	3.079662e-02	9.947358e-05	4.679432e-05	5.267926e-05
0.458         	-2.929629e-06	3.078261e-02	1.010986e-04	4.761968e-05	5.347894e-05
0.459         	-2.915705e-06	3.076981e-02	1.008391e-04	4.750384e-05	5.333525e-05
0.46          	-2.906878e-06	3.075523e-02	1.013835e-04	4.778487e-05	5.359863e-05
0.461         	-2.902110e-06	3.074180e-02	1.010996e-04	4.764768e-05	5.345190e-05
0.462         	-2.897121e-06	3.072860e-02	1.022013e-04	4.820351e-05	5.399775e-05
0.463         	-2.890704e-06	3.071503e-02	1.013911e-04	4.780483e-05	5.358624e-05
0.464         	-2.890514e-06	3.069994e-02	1.028895e-04	4.855424e-05	5.433527e-05
0.465         	-2.885872e-06	3.068816e-02	1.029348e-04	4.858152e-05	5.435326e-05
0.466         	-2.878617e-06	3.067340e-02	1.042315e-04	4.923715e-05	5.499439e-05
0.467         	-2.874443e-06	3.066230e-02	1.048970e-04	4.957404e-05	5.532293e-05
0.468         	-2.871611e-06	3.064871e-02	1.070499e-04	5.065334e-05	5.639656e-05
0.469         	-2.869370e-06	3.063741e-02	1.050391e-04	4.965020e-05	5.538894e-05
0.47          	-2.860333e-06	3.062365e-02	1.066680e-04	5.047366e-05	5.619432e-05
0.471         	-2.851974e-06	3.061192e-02	1.069062e-04	5.060111e-05	5.630506e-05
0.472         	-2.844890e-06	3.059980e-02	1.064801e-04	5.039514e-05	5.608492e-05
0.473         	-2.836664e-06	3.058757e-02	1.059660e-04	5.014635e-05	5.581968e-05
0.474         	-2.828434e-06	3.057642e-02	1.069826e-04	5.066288e-05	5.631975e-05
0.475         	-2.824747e-06	3.056450e-02	1.062948e-04	5.032263e-05	5.597213e-05
0.476         	-2.822979e-06	3.055397e-02	1.090988e-04	5.172644e-05	5.737240e-05
0.477         	-2.822766e-06	3.054220e-02	1.081619e-04	5.125820e-05	5.690373e-05
0.478         	-2.827706e-06	3.052963e-02	1.089708e-04	5.165770e-05	5.731311e-05
0.479         	-2.834586e-06	3.052159e-02	1.083085e-04	5.131968e-05	5.698885e-05
0.48          	-2.847494e-06	3.050650e-02	1.085955e-04	5.145026e-05	5.714525e-05
0.481         	-2.859992e-06	3.050084e-02	1.076689e-04	5.097446e-05	5.669445e-05
0.482         	-2.867545e-06	3.048447e-02	1.087061e-04	5.148550e-05	5.722059e-05
0.483         	-2.864917e-06	3.047747e-02	1.085207e-04	5.139542e-05	5.712526e-05
0.484         	-2.860978e-06	3.046440e-02	1.096094e-04	5.194374e-05	5.766570e-05
0.485         	-2.855239e-06	3.045683e-02	1.101347e-04	5.221212e-05	5.792260e-05
0.486         	-2.846348e-06	3.044468e-02	1.104072e-04	5.235726e-05	5.804996e-05
0.487         	-2.834834e-06	3.043411e-02	1.099061e-04	5.211823e-05	5.778790e-05
0.488         	-2.822079e-06	3.042528e-02	1.113117e-04	5.283379e-05	5.847795e-05
0.489         	-2.824040e-06	3.041438e-02	1.123148e-04	5.333336e-05	5.898144e-05
0.49          	-2.839493e-06	3.040776e-02	1.129003e-04	5.361068e-05	5.928967e-05
0.491         	-2.880825e-06	3.039551e-02	1.124453e-04	5.334182e-05	5.910347e-05
0.492         	-2.922320e-06	3.038920e-02	1.118144e-04	5.298487e-05	5.882951e-05
0.493         	-2.939507e-06	3.037594e-02	1.114269e-04	5.277395e-05	5.865296e-05
0.494         	-2.939840e-06	3.036864e-02	1.126590e-04	5.338967e-05	5.926935e-05
0.495         	-2.938111e-06	3.035833e-02	1.122230e-04	5.317337e-05	5.904959e-05
0.496         	-2.930070e-06	3.035099e-02	1.119214e-04	5.303064e-05	5.889078e-05
0.497         	-2.920084e-06	3.034084e-02	1.130475e-04	5.360367e-05	5.944384e-05
0.498         	-2.920286e-06	3.033411e-02	1.150196e-04	5.458949e-05	6.043006e-05
0.499         	-2.956367e-06	3.032324e-02	1.144811e-04	5.428416e-05	6.019690e-05
0.5           	-3.009042e-06	3.031725e-02	1.154724e-04	5.472714e-05	6.074523e-05
0.501         	-3.035877e-06	3.030753e-02	1.169553e-04	5.544175e-05	6.151350e-05
0.502         	-3.055688e-06	3.030342e-02	1.166308e-04	5.525970e-05	6.137108e-05
0.503         	-3.079144e-06	3.028963e-02	1.169720e-04	5.540687e-05	6.156515e-05
0.504         	-3.102959e-06	3.028817e-02	1.171340e-04	5.546403e-05	6.166995e-05
0.505         	-3.129849e-06	3.027607e-02	1.177720e-04	5.575615e-05	6.201585e-05
0.506         	-3.158812e-06	3.027446e-02	1.180646e-04	5.587346e-05	6.219109e-05
0.507         	-3.185925e-06	3.025774e-02	1.183845e-04	5.600631e-05	6.237816e-05
0.508         	-3.216212e-06	3.025619e-02	1.178961e-04	5.573186e-05	6.216428e-05
0.509         	-3.247013e-06	3.024894e-02	1.165701e-04	5.503805e-05	6.153208e-05
0.51          	-3.257903e-06	3.024054e-02	1.156798e-04	5.458198e-05	6.109779e-05
0.511         	-3.258878e-06	3.023084e-02	1.160461e-04	5.476417e-05	6.128193e-05
0.512         	-3.251544e-06	3.022852e-02	1.178362e-04	5.566655e-05	6.216963e-05
0.513         	-3.233370e-06	3.021609e-02	1.173056e-04	5.541943e-05	6.188617e-05
0.514         	-3.232248e-06	3.021497e-02	1.192974e-04	5.641646e-05	6.288096e-05
0.515         	-3.238033e-06	3.020737e-02	1.196379e-04	5.658093e-05	6.305699e-05
0.516         	-3.238493e-06	3.020365e-02	1.199082e-04	5.671562e-05	6.319261e-05
0.517         	-3.241650e-06	3.019056e-02	1.195794e-04	5.654807e-05	6.303137e-05
0.518         	-3.242017e-06	3.019259e-02	1.205689e-04	5.704241e-05	6.352645e-05
0.519         	-3.238183e-06	3.017719e-02	1.202588e-04	5.689124e-05	6.336760e-05
0.52          	-3.230048e-06	3.018015e-02	1.227687e-04	5.815433e-05	6.461442e-05
0.521         	-3.224947e-06	3.016444e-02	1.220824e-04	5.781624e-05	6.426613e-05
0.522         	-3.225293e-06	3.017034e-02	1.226038e-04	5.807663e-05	6.452721e-05
0.523         	-3.222300e-06	3.015279e-02	1.225795e-04	5.806744e-05	6.451204e-05
0.524         	-3.218579e-06	3.015377e-02	1.221604e-04	5.786160e-05	6.429876e-05
0.525         	-3.222810e-06	3.014450e-02	1.222933e-04	5.792385e-05	6.436947e-05
0.526         	-3.239474e-06	3.014229e-02	1.204234e-04	5.697220e-05	6.345115e-05
0.527         	-3.259399e-06	3.013517e-02	1.219336e-04	5.770739e-05	6.422619e-05
0.528         	-3.276655e-06	3.013218e-02	1.253873e-04	5.941700e-05	6.597031e-05
0.529         	-3.294955e-06	3.012627e-02	1.244553e-04	5.893271e-05	6.552262e-05
0.53          	-3.318038e-06	3.012368e-02	1.256271e-04	5.949552e-05	6.613160e-05
0.531         	-3.338446e-06	3.011509e-02	1.248269e-04	5.907501e-05	6.575190e-05
0.532         	-3.356600e-06	3.011248e-02	1.240607e-04	5.867376e-05	6.538696e-05
0.533         	-3.373706e-06	3.010485e-02	1.227052e-04	5.797890e-05	6.472631e-05
0.534         	-3.388734e-06	3.010337e-02	1.233067e-04	5.826463e-05	6.504209e-05
0.535         	-3.403467e-06	3.009646e-02	1.233669e-04	5.828000e-05	6.508694e-05
0.536         	-3.420132e-06	3.009745e-02	1.243442e-04	5.875196e-05	6.559222e-05
0.537         	-3.440616e-06	3.008839e-02	1.241866e-04	5.865268e-05	6.553391e-05
0.538         	-3.460913e-06	3.008682e-02	1.261731e-04	5.962564e-05	6.654747e-05
0.539         	-3.482110e-06	3.008103e-02	1.265223e-04	5.977902e-05	6.674324e-05
0.54          	-3.500551e-06	3.008062e-02	1.280384e-04	6.051866e-05	6.751976e-05
0.541         	-3.516917e-06	3.007614e-02	1.279353e-04	6.045071e-05	6.748455e-05
0.542         	-3.536363e-06	3.007259e-02	1.275229e-04	6.022511e-05	6.729783e-05
0.543         	-3.557261e-06	3.006963e-02	1.295686e-04	6.122702e-05	6.834155e-05
0.544         	-3.576694e-06	3.006517e-02	1.277271e-04	6.028687e-05	6.744026e-05
0.545         	-3.598828e-06	3.006802e-02	1.282195e-04	6.051091e-05	6.770856e-05
0.546         	-3.624983e-06	3.005718e-02	1.274481e-04	6.009905e-05	6.734902e-05
0.547         	-3.650813e-06	3.006201e-02	1.280345e-04	6.036642e-05	6.766805e-05
0.548         	-3.674321e-06	3.005279e-02	1.278255e-04	6.023841e-05	6.758705e-05
0.549         	-3.694557e-06	3.005996e-02	1.290414e-04	6.082613e-05	6.821524e-05
0.55          	-3.715874e-06	3.004680e-02	1.287556e-04	6.066190e-05	6.809365e-05
0.551         	-3.732724e-06	3.005201e-02	1.308828e-04	6.170868e-05	6.917412e-05
0.552         	-3.746747e-06	3.004072e-02	1.313317e-04	6.191913e-05	6.941262e-05
0.553         	-3.759602e-06	3.004870e-02	1.317198e-04	6.210028e-05	6.961948e-05
0.554         	-3.772597e-06	3.003657e-02	1.313997e-04	6.192723e-05	6.947243e-05
